,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
3414,6,XOM,0,1,0,0,0,-1,0.1921442028448124,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,1
3415,12,WMT,0,1,0,0,0,-1,0.1447128893994379,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,1
3416,3,AMZN,0,1,0,0,0,-1,0.123888707139277,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,1
3417,7,JPM,0,1,0,0,0,-1,0.1212088988815701,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,1
3418,17,NFLX,0,1,0,0,0,-1,0.099151030863536,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,1
3419,2,GOOG,0,1,0,0,0,-1,0.0928297541851827,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,1
3420,116,TSM,0,0,0,0,-1,-1,0.0628287407826602,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,1
3421,1,MSFT,0,1,0,0,0,-1,0.0592079817912137,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,1
3422,11,IONQ,1,1,0,0,0,0,0.7829939433543409,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,2
3423,5,NVDA,1,1,0,0,0,1,0.7563971853205751,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,2
3424,115,BA,0,0,0,0,2,-1,0.5970289243445024,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,2
3425,3,AMZN,1,1,1,0,0,1,0.5792688920868848,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,2
3426,12,WMT,0,2,0,0,0,-1,0.5135919336063062,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,2
3427,17,NFLX,0,2,0,0,0,-1,0.4401885037729016,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,2
3428,118,SBUX,0,1,0,0,1,-1,0.3924134079910513,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,2
3429,8,V,0,2,0,0,0,-1,0.3546205644723204,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,2
3430,7,JPM,0,2,0,0,0,-1,0.3320649828458347,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,2
3431,2,GOOG,1,1,1,0,0,1,0.3265883489546733,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,2
3432,1,MSFT,1,1,0,0,0,1,0.2917498715778566,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,2
3433,116,TSM,0,1,0,0,2,-1,0.2573590767187679,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,2
3434,16,ADBE,0,2,0,0,0,-1,0.1954919879361753,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,2
3435,15,MA,0,2,0,0,0,-1,0.1937427309440776,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,2
3436,104,DIS,0,0,0,0,2,-1,0.1811521999541794,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,2
3437,6,XOM,0,2,0,0,0,-1,0.170748530634498,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,2
3438,0,AAPL,0,2,0,0,0,-1,0.1536302775763615,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,2
3439,14,PG,0,2,0,0,0,-1,0.1173039921633153,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,2
3440,19,NKE,1,1,0,0,0,0,0.1050697038727877,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,2
3441,10,JNJ,1,1,0,0,0,0,0.0953953863879848,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,2
3442,13,BAC,0,2,0,0,0,-1,0.08756088608636,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,2
3443,9,HD,0,2,0,0,0,-1,0.0400153515141386,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,2
3444,18,PFE,0,2,0,0,0,-1,0.0345030893123434,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,2
3445,4,LCID,0,2,0,0,0,-1,0.0120269089419144,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,2
3446,100,FB,0,0,0,0,3,-1,0.766419605443102,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,2,3
3447,3,AMZN,1,2,1,0,0,1,0.6535738786459435,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,3
3448,116,TSM,0,2,0,0,2,-1,0.509933283675824,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,3
3449,2,GOOG,2,1,1,0,0,2,0.4202171701387318,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,3
3450,104,DIS,0,1,0,0,2,-1,0.4166557026884238,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,3
3451,10,JNJ,2,1,0,0,0,2,0.4165771442287908,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,3
3452,5,NVDA,1,2,0,0,0,1,0.3640089020179093,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,3
3453,17,NFLX,0,3,0,0,0,-1,0.3591975895238068,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,3
3454,117,MRNA,0,0,0,0,3,-1,0.3377872330417703,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,2,3
3455,8,V,1,2,0,0,0,2,0.3015326264918879,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,3
3456,12,WMT,0,3,0,0,0,-1,0.2902502345576224,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,3
3457,1,MSFT,1,2,0,0,0,1,0.270594687763391,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,3
3458,11,IONQ,1,2,0,0,0,0,0.2070985936865389,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,3
3459,14,PG,1,2,0,0,0,2,0.1981247070727194,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,3
3460,115,BA,0,1,0,0,2,-1,0.1761404181990897,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,3
3461,6,XOM,0,3,0,0,0,-1,0.1498314041067446,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,3
3462,0,AAPL,0,3,0,0,0,-1,0.1268691126534932,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,3
3463,15,MA,0,3,0,0,0,-1,0.1214477033666811,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,3
3464,13,BAC,0,3,0,0,0,-1,0.1028141254074021,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,3
3465,7,JPM,0,3,0,0,0,-1,0.0986425650341092,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,3
3466,16,ADBE,0,3,0,0,0,-1,0.0908761504669507,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,3
3467,9,HD,0,3,0,0,0,-1,0.0850402615616212,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,3
3468,19,NKE,1,2,0,0,0,0,0.0693161992222211,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,3
3469,18,PFE,0,3,0,0,0,-1,0.0484699105002155,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,3
3470,118,SBUX,0,2,0,0,1,-1,0.0112494231244335,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,3
3471,4,LCID,0,3,0,0,0,-1,0.0088513931707102,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,3
3472,113,AMD,0,0,0,0,4,-1,0.6103579882164597,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,2,4
3473,103,RBLX,0,0,0,0,4,-1,0.5731499581702406,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,2,4
3474,8,V,2,2,2,0,0,3,0.4405388237495561,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,4
3475,19,NKE,1,3,0,0,0,0,0.4086607709352269,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,4
3476,18,PFE,0,4,0,0,0,-1,0.36829717070214,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,4
3477,3,AMZN,2,2,1,0,0,3,0.3594879377241719,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,4
3478,14,PG,1,3,0,0,0,2,0.3302423084337946,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,4
3479,2,GOOG,2,2,1,0,0,2,0.3114775605029397,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,4
3480,10,JNJ,2,2,0,0,0,2,0.3018259234217282,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,4
3481,117,MRNA,0,1,0,0,3,-1,0.2878224049172304,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,2,4
3482,1,MSFT,1,3,0,0,0,1,0.2623230536053697,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,4
3483,5,NVDA,1,3,0,0,0,1,0.2612293012039472,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,4
3484,100,FB,0,1,0,0,3,-1,0.2364304976375483,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,2,4
3485,4,LCID,0,4,0,0,0,-1,0.2216911335657401,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,4
3486,17,NFLX,0,4,0,0,0,-1,0.1255410543378863,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,4
3487,115,BA,0,2,0,0,2,-1,0.1235463548590869,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,4
3488,116,TSM,0,3,0,0,2,-1,0.1180581081676737,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,4
3489,11,IONQ,1,3,0,0,0,0,0.1116770245067285,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,4
3490,7,JPM,0,4,0,0,0,-1,0.1056296114118019,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,4
3491,6,XOM,0,4,0,0,0,-1,0.0830350643788119,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,4
3492,118,SBUX,0,3,0,0,1,-1,0.0763785797848333,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,4
3493,16,ADBE,0,4,0,0,0,-1,0.0758688067913106,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,4
3494,104,DIS,0,2,0,0,2,-1,0.0632210533473018,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,4
3495,15,MA,0,4,0,0,0,-1,0.0624627011928316,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,4
3496,0,AAPL,1,3,0,0,0,3,0.0477942058537055,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,4
3497,9,HD,0,4,0,0,0,-1,0.0445432671467884,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,4
3498,12,WMT,0,4,0,0,0,-1,0.033695525724547,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,4
3499,13,BAC,0,4,0,0,0,-1,0.0175262864488379,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,4
3500,106,U,0,0,0,0,5,-1,0.5382731717977504,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,2,5
3501,2,GOOG,2,3,1,0,0,2,0.5053041704371896,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,5
3502,12,WMT,0,5,0,0,0,-1,0.437636560699047,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,5
3503,113,AMD,0,1,0,0,4,-1,0.3935648750104622,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,2,5
3504,8,V,2,3,2,0,0,3,0.3839098272621956,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,5
3505,100,FB,0,2,0,0,3,-1,0.3698113142640679,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,2,5
3506,5,NVDA,2,3,1,0,0,4,0.3107546678829865,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,5
3507,4,LCID,1,4,1,0,0,4,0.2891702154377737,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,5
3508,13,BAC,1,4,0,0,0,4,0.2664917103063453,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,5
3509,104,DIS,0,3,0,0,2,-1,0.2458018714500393,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,5
3510,117,MRNA,0,2,0,0,3,-1,0.2235634179291785,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,2,5
3511,103,RBLX,0,1,0,0,4,-1,0.2110568535870565,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,2,5
3512,10,JNJ,2,3,0,0,0,2,0.1893574602981374,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,5
3513,0,AAPL,2,3,0,0,0,4,0.1694031249910735,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,5
3514,11,IONQ,1,4,0,0,0,0,0.1656595572839115,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,5
3515,18,PFE,0,5,0,0,0,-1,0.1263355356506267,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,5
3516,3,AMZN,2,3,1,0,0,3,0.1023577159850438,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,5
3517,15,MA,0,5,0,0,0,-1,0.0981781768496822,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,5
3518,19,NKE,1,4,0,0,0,0,0.0945295357280801,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,5
3519,118,SBUX,0,4,0,0,1,-1,0.0932263412774319,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,5
3520,1,MSFT,2,3,0,0,0,4,0.080838934335048,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,5
3521,6,XOM,0,5,0,0,0,-1,0.0642657453477695,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,5
3522,9,HD,0,5,0,0,0,-1,0.0623095144757916,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,5
3523,7,JPM,0,5,0,0,0,-1,0.04620047540512,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,5
3524,14,PG,1,4,0,0,0,2,0.046012791882318,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,5
3525,116,TSM,0,4,0,0,2,-1,0.0392525088208233,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,5
3526,115,BA,0,3,0,0,2,-1,0.0239837409220559,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,5
3527,102,RIVN,0,0,0,0,-1,-1,0.020688695403997,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,2,5
3528,17,NFLX,0,5,0,0,0,-1,0.0197358356318238,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,5
3529,16,ADBE,0,5,0,0,0,-1,0.0117517591702825,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,5
3530,0,AAPL,1,0,0,2,0,0,0.9762517266984884,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,1
3531,5,NVDA,1,0,3,0,0,0,0.8129950083584283,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,1
3532,13,BAC,1,0,2,0,0,0,0.7830476289733819,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,1
3533,113,AMD,0,0,0,0,1,-1,0.7445412965641781,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,1
3534,15,MA,0,1,0,0,0,-1,0.6341905639834232,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,1
3535,9,HD,0,1,0,0,0,-1,0.3473995971214177,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,1
3536,8,V,0,1,0,0,0,-1,0.3310208377359824,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,1
3537,6,XOM,0,1,0,0,0,-1,0.3050212273210738,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,1
3538,7,JPM,0,1,0,0,0,-1,0.3025471104149534,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,1
3539,16,ADBE,0,1,0,0,0,-1,0.1783027744680081,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,1
3540,10,JNJ,0,1,0,0,0,-1,0.1571499202450052,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,1
3541,12,WMT,0,1,0,0,0,-1,0.1478420966413887,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,1
3542,103,RBLX,0,0,0,0,1,-1,0.113962192515927,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,1
3543,17,NFLX,0,1,0,0,0,-1,0.0910849835047208,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,1
3544,3,AMZN,0,1,0,0,0,-1,0.0782884188659921,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,1
3545,11,IONQ,0,1,0,0,0,-1,0.0592848003962416,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,1
3546,19,NKE,0,1,0,0,0,-1,0.0521577218379648,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,1
3547,2,GOOG,0,1,0,0,0,-1,0.0504222436120205,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,1
3548,14,PG,0,1,0,0,0,-1,0.0437501855420575,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,1
3549,1,MSFT,0,1,0,0,0,-1,0.0392153763872346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,1
3550,4,LCID,0,1,0,0,0,-1,0.0187923721414509,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,1
3551,18,PFE,0,1,0,0,0,-1,0.0061160155327374,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,1
3552,3,AMZN,1,1,3,0,0,1,0.7850016036019247,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,2
3553,13,BAC,1,1,2,0,0,0,0.7797974072225976,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,2
3554,5,NVDA,1,1,3,0,0,0,0.6512256157170132,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,2
3555,12,WMT,1,1,0,3,0,1,0.5458077211397583,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,2
3556,19,NKE,1,1,2,0,0,1,0.4031189639615425,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,2
3557,16,ADBE,0,2,0,0,0,-1,0.3979582648253603,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,2
3558,17,NFLX,0,2,0,0,0,-1,0.3425729087561228,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,2
3559,9,HD,0,2,0,0,0,-1,0.2267032170459101,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,2
3560,6,XOM,0,2,0,0,0,-1,0.2148763410255233,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,2
3561,100,FB,0,0,0,0,2,-1,0.2143466693301085,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,2
3562,0,AAPL,1,1,0,2,0,0,0.2095070661074829,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,2
3563,103,RBLX,0,1,0,0,1,-1,0.2029854123131857,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,2
3564,2,GOOG,0,2,0,0,0,-1,0.1891564770582243,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,2
3565,110,ASML,0,0,0,0,2,-1,0.1511737420351554,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,2
3566,14,PG,0,2,0,0,0,-1,0.1302357997493161,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,2
3567,8,V,0,2,0,0,0,-1,0.1019978909335493,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,2
3568,4,LCID,0,2,0,0,0,-1,0.099685203745487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,2
3569,113,AMD,0,1,0,0,1,-1,0.0839162432444945,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,2
3570,1,MSFT,0,2,0,0,0,-1,0.0717966180786553,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,2
3571,18,PFE,0,2,0,0,0,-1,0.0376009035610591,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,2
3572,11,IONQ,0,2,0,0,0,-1,0.0224528332839909,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,2
3573,10,JNJ,0,2,0,0,0,-1,0.0135347846957992,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,2
3574,15,MA,0,2,0,0,0,-1,0.0121035613781346,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,2
3575,7,JPM,0,2,0,0,0,-1,0.0117991212664637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,2
3576,106,U,0,0,0,0,3,-1,0.8141818843942444,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,3
3577,3,AMZN,1,2,3,0,0,1,0.6717725255122455,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,3
3578,11,IONQ,1,2,0,2,0,2,0.6561583897902878,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,3
3579,12,WMT,1,2,0,3,0,1,0.5348286549290314,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,3
3580,1,MSFT,1,2,2,0,0,2,0.5077837429291824,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,3
3581,5,NVDA,1,2,3,0,0,0,0.422605540264091,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,3
3582,113,AMD,0,2,0,0,1,-1,0.4031795364424154,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,3
3583,13,BAC,1,2,2,0,0,0,0.3988920772692573,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,3
3584,100,FB,0,1,0,0,2,-1,0.3941705684301764,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,3
3585,0,AAPL,1,2,0,2,0,0,0.3375950445303717,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,3
3586,103,RBLX,0,2,0,0,1,-1,0.3136367236710651,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,3
3587,2,GOOG,0,3,0,0,0,-1,0.2599408750883156,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,3
3588,114,BABA,0,0,0,0,3,-1,0.2510708204360107,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,3
3589,4,LCID,0,3,0,0,0,-1,0.2434312785206516,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,3
3590,18,PFE,0,3,0,0,0,-1,0.2400609258908272,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,3
