,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
1689,11,IONQ,1,3,0,0,0,0,0.1116770245067285,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,4
1690,7,JPM,0,4,0,0,0,-1,0.1056296114118019,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,4
1691,6,XOM,0,4,0,0,0,-1,0.0830350643788119,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,4
1692,118,SBUX,0,3,0,0,1,-1,0.0763785797848333,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,4
1693,16,ADBE,0,4,0,0,0,-1,0.0758688067913106,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,4
1694,104,DIS,0,2,0,0,2,-1,0.0632210533473018,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,4
1695,15,MA,0,4,0,0,0,-1,0.0624627011928316,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,4
1696,0,AAPL,1,3,0,0,0,3,0.0477942058537055,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,4
1697,9,HD,0,4,0,0,0,-1,0.0445432671467884,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,4
1698,12,WMT,0,4,0,0,0,-1,0.033695525724547,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,4
1699,13,BAC,0,4,0,0,0,-1,0.0175262864488379,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,4
1700,106,U,0,0,0,0,5,-1,0.5382731717977504,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,2,5
1701,2,GOOG,2,3,1,0,0,2,0.5053041704371896,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,5
1702,12,WMT,0,5,0,0,0,-1,0.437636560699047,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,5
1703,113,AMD,0,1,0,0,4,-1,0.3935648750104622,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,2,5
1704,8,V,2,3,2,0,0,3,0.3839098272621956,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,5
1705,100,FB,0,2,0,0,3,-1,0.3698113142640679,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,2,5
1706,5,NVDA,2,3,1,0,0,4,0.3107546678829865,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,5
1707,4,LCID,1,4,1,0,0,4,0.2891702154377737,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,5
1708,13,BAC,1,4,0,0,0,4,0.2664917103063453,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,5
1709,104,DIS,0,3,0,0,2,-1,0.2458018714500393,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,5
1710,117,MRNA,0,2,0,0,3,-1,0.2235634179291785,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,2,5
1711,103,RBLX,0,1,0,0,4,-1,0.2110568535870565,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,2,5
1712,10,JNJ,2,3,0,0,0,2,0.1893574602981374,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,5
1713,0,AAPL,2,3,0,0,0,4,0.1694031249910735,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,5
1714,11,IONQ,1,4,0,0,0,0,0.1656595572839115,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,5
1715,18,PFE,0,5,0,0,0,-1,0.1263355356506267,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,5
1716,3,AMZN,2,3,1,0,0,3,0.1023577159850438,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,5
1717,15,MA,0,5,0,0,0,-1,0.0981781768496822,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,5
1718,19,NKE,1,4,0,0,0,0,0.0945295357280801,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,5
1719,118,SBUX,0,4,0,0,1,-1,0.0932263412774319,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,5
1720,1,MSFT,2,3,0,0,0,4,0.080838934335048,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,5
1721,6,XOM,0,5,0,0,0,-1,0.0642657453477695,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,5
1722,9,HD,0,5,0,0,0,-1,0.0623095144757916,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,5
1723,7,JPM,0,5,0,0,0,-1,0.04620047540512,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,5
1724,14,PG,1,4,0,0,0,2,0.046012791882318,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,5
1725,116,TSM,0,4,0,0,2,-1,0.0392525088208233,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,5
1726,115,BA,0,3,0,0,2,-1,0.0239837409220559,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,5
1727,102,RIVN,0,0,0,0,-1,-1,0.020688695403997,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,2,5
1728,17,NFLX,0,5,0,0,0,-1,0.0197358356318238,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,5
1729,16,ADBE,0,5,0,0,0,-1,0.0117517591702825,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,5
1730,0,AAPL,1,0,0,2,0,0,0.9762517266984884,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,1
1731,5,NVDA,1,0,3,0,0,0,0.8129950083584283,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,1
1732,13,BAC,1,0,2,0,0,0,0.7830476289733819,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,1
1733,113,AMD,0,0,0,0,1,-1,0.7445412965641781,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,1
1734,15,MA,0,1,0,0,0,-1,0.6341905639834232,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,1
1735,9,HD,0,1,0,0,0,-1,0.3473995971214177,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,1
1736,8,V,0,1,0,0,0,-1,0.3310208377359824,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,1
1737,6,XOM,0,1,0,0,0,-1,0.3050212273210738,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,1
1738,7,JPM,0,1,0,0,0,-1,0.3025471104149534,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,1
1739,16,ADBE,0,1,0,0,0,-1,0.1783027744680081,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,1
1740,10,JNJ,0,1,0,0,0,-1,0.1571499202450052,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,1
1741,12,WMT,0,1,0,0,0,-1,0.1478420966413887,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,1
1742,103,RBLX,0,0,0,0,1,-1,0.113962192515927,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,1
1743,17,NFLX,0,1,0,0,0,-1,0.0910849835047208,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,1
1744,3,AMZN,0,1,0,0,0,-1,0.0782884188659921,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,1
1745,11,IONQ,0,1,0,0,0,-1,0.0592848003962416,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,1
1746,19,NKE,0,1,0,0,0,-1,0.0521577218379648,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,1
1747,2,GOOG,0,1,0,0,0,-1,0.0504222436120205,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,1
1748,14,PG,0,1,0,0,0,-1,0.0437501855420575,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,1
1749,1,MSFT,0,1,0,0,0,-1,0.0392153763872346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,1
1750,4,LCID,0,1,0,0,0,-1,0.0187923721414509,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,1
1751,18,PFE,0,1,0,0,0,-1,0.0061160155327374,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,1
1752,3,AMZN,1,1,3,0,0,1,0.7850016036019247,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,2
1753,13,BAC,1,1,2,0,0,0,0.7797974072225976,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,2
1754,5,NVDA,1,1,3,0,0,0,0.6512256157170132,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,2
1755,12,WMT,1,1,0,3,0,1,0.5458077211397583,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,2
1756,19,NKE,1,1,2,0,0,1,0.4031189639615425,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,2
1757,16,ADBE,0,2,0,0,0,-1,0.3979582648253603,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,2
1758,17,NFLX,0,2,0,0,0,-1,0.3425729087561228,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,2
1759,9,HD,0,2,0,0,0,-1,0.2267032170459101,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,2
1760,6,XOM,0,2,0,0,0,-1,0.2148763410255233,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,2
1761,100,FB,0,0,0,0,2,-1,0.2143466693301085,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,2
1762,0,AAPL,1,1,0,2,0,0,0.2095070661074829,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,2
1763,103,RBLX,0,1,0,0,1,-1,0.2029854123131857,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,2
1764,2,GOOG,0,2,0,0,0,-1,0.1891564770582243,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,2
1765,110,ASML,0,0,0,0,2,-1,0.1511737420351554,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,2
1766,14,PG,0,2,0,0,0,-1,0.1302357997493161,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,2
1767,8,V,0,2,0,0,0,-1,0.1019978909335493,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,2
1768,4,LCID,0,2,0,0,0,-1,0.099685203745487,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,2
1769,113,AMD,0,1,0,0,1,-1,0.0839162432444945,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,2
1770,1,MSFT,0,2,0,0,0,-1,0.0717966180786553,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,2
1771,18,PFE,0,2,0,0,0,-1,0.0376009035610591,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,2
1772,11,IONQ,0,2,0,0,0,-1,0.0224528332839909,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,2
1773,10,JNJ,0,2,0,0,0,-1,0.0135347846957992,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,2
1774,15,MA,0,2,0,0,0,-1,0.0121035613781346,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,2
1775,7,JPM,0,2,0,0,0,-1,0.0117991212664637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,2
1776,106,U,0,0,0,0,3,-1,0.8141818843942444,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,3
1777,3,AMZN,1,2,3,0,0,1,0.6717725255122455,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,3
1778,11,IONQ,1,2,0,2,0,2,0.6561583897902878,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,3
1779,12,WMT,1,2,0,3,0,1,0.5348286549290314,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,3
1780,1,MSFT,1,2,2,0,0,2,0.5077837429291824,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,3
1781,5,NVDA,1,2,3,0,0,0,0.422605540264091,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,3
1782,113,AMD,0,2,0,0,1,-1,0.4031795364424154,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,3
1783,13,BAC,1,2,2,0,0,0,0.3988920772692573,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,3
1784,100,FB,0,1,0,0,2,-1,0.3941705684301764,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,3
1785,0,AAPL,1,2,0,2,0,0,0.3375950445303717,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,3
1786,103,RBLX,0,2,0,0,1,-1,0.3136367236710651,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,3
1787,2,GOOG,0,3,0,0,0,-1,0.2599408750883156,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,3
1788,114,BABA,0,0,0,0,3,-1,0.2510708204360107,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,3
1789,4,LCID,0,3,0,0,0,-1,0.2434312785206516,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,3
1790,18,PFE,0,3,0,0,0,-1,0.2400609258908272,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,3
1791,15,MA,0,3,0,0,0,-1,0.2277563711248494,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,3
1792,9,HD,1,2,0,1,0,2,0.2129748263441115,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,3
1793,16,ADBE,0,3,0,0,0,-1,0.1278112770725471,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,3
1794,19,NKE,1,2,2,0,0,1,0.1156090705435276,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,3
1795,7,JPM,0,3,0,0,0,-1,0.1069753656820878,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,3
1796,110,ASML,0,1,0,0,2,-1,0.1056386399996915,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,3
1797,14,PG,0,3,0,0,0,-1,0.0925429616558188,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,3
1798,17,NFLX,0,3,0,0,0,-1,0.0695118554407456,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,3
1799,6,XOM,0,3,0,0,0,-1,0.0320540574534319,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,3
1800,8,V,0,3,0,0,0,-1,0.0267351929238067,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,3
1801,10,JNJ,0,3,0,0,0,-1,0.00030397975969,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,3
1802,112,ABNB,0,0,0,0,4,-1,0.9610911545635672,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,3,4
1803,13,BAC,1,3,2,0,0,0,0.5680152672084628,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,4
1804,9,HD,1,3,0,1,0,2,0.5469231976957676,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,4
1805,19,NKE,1,3,2,0,0,1,0.4598586620990352,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,4
1806,12,WMT,1,3,0,3,0,1,0.4546444093532113,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,4
1807,114,BABA,0,1,0,0,3,-1,0.4267161790314875,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,4
1808,5,NVDA,2,2,5,0,0,3,0.4092347361949765,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,4
1809,1,MSFT,1,3,2,0,0,2,0.3949423957198639,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,4
1810,0,AAPL,1,3,0,2,0,0,0.3449584487930066,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,4
1811,3,AMZN,1,3,3,0,0,1,0.317477977856533,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,4
1812,10,JNJ,1,3,0,3,0,3,0.2684337590288336,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,4
1813,102,RIVN,0,0,0,0,4,-1,0.2569370026205702,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,3,4
1814,17,NFLX,0,4,0,0,0,-1,0.2216433985323329,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,4
1815,11,IONQ,1,3,0,2,0,2,0.2202184908743445,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,4
1816,4,LCID,1,3,0,0,0,3,0.180594673717712,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,4
1817,16,ADBE,0,4,0,0,0,-1,0.1683613513040074,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,4
1818,113,AMD,0,3,0,0,1,-1,0.1429226715244251,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,4
1819,14,PG,0,4,0,0,0,-1,0.1230144361154177,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,4
1820,18,PFE,0,4,0,0,0,-1,0.1003334443952588,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,4
1821,103,RBLX,0,3,0,0,1,-1,0.0536424160661328,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,4
1822,106,U,0,1,0,0,3,-1,0.0404925879077912,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,4
1823,8,V,0,4,0,0,0,-1,0.0366205917264903,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,4
1824,6,XOM,0,4,0,0,0,-1,0.0272937569994729,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,4
1825,7,JPM,0,4,0,0,0,-1,0.026648496795613,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,4
1826,110,ASML,0,2,0,0,2,-1,0.0259011698998435,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,4
1827,15,MA,0,4,0,0,0,-1,0.0228826691058947,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,4
1828,2,GOOG,0,4,0,0,0,-1,0.0173069830322166,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,4
1829,100,FB,0,2,0,0,2,-1,0.0172347415910444,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,4
1830,112,ABNB,0,1,0,0,4,-1,0.6528216658353357,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,3,5
1831,16,ADBE,0,5,0,0,0,-1,0.5711052339964494,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,3,5
1832,10,JNJ,1,4,0,3,0,3,0.5199255355732354,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,3,5
1833,1,MSFT,1,4,2,0,0,2,0.4638456530563803,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,3,5
1834,100,FB,0,3,0,0,2,-1,0.4291770070297111,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,3,5
1835,3,AMZN,1,4,3,0,0,1,0.3936503074894845,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,3,5
1836,19,NKE,2,3,2,5,0,4,0.3925863470432005,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,3,5
1837,4,LCID,1,4,0,0,0,3,0.3568968431558502,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,3,5
1838,118,SBUX,0,0,0,0,5,-1,0.2552328467966734,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,3,5
1839,5,NVDA,2,3,5,0,0,3,0.2471794634406653,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,3,5
1840,110,ASML,0,3,0,0,2,-1,0.2419799799851787,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Partial Features,3,5
1841,6,XOM,1,4,2,0,0,4,0.2109973847336195,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,3,5
1842,8,V,1,4,0,2,0,4,0.2084922385512986,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,3,5
1843,106,U,0,2,0,0,3,-1,0.1934255386890946,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,3,5
1844,0,AAPL,1,4,0,2,0,0,0.1816391518602329,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,3,5
1845,12,WMT,1,4,0,3,0,1,0.1765475822734067,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,3,5
1846,13,BAC,1,4,2,0,0,0,0.1681653846377961,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,3,5
1847,101,UNH,0,0,0,0,5,-1,0.1475738858977199,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Ranked Partial Features,3,5
1848,11,IONQ,1,4,0,2,0,2,0.1381709821455281,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,3,5
1849,9,HD,1,4,0,1,0,2,0.1122572065484644,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,3,5
1850,17,NFLX,0,5,0,0,0,-1,0.0837716870099525,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,3,5
1851,102,RIVN,0,1,0,0,4,-1,0.0645875643053402,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Partial Features,3,5
1852,7,JPM,0,5,0,0,0,-1,0.0551203588466492,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,3,5
1853,103,RBLX,0,4,0,0,1,-1,0.0381465004624313,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,3,5
1854,2,GOOG,0,5,0,0,0,-1,0.0286434959390723,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,3,5
1855,113,AMD,0,4,0,0,1,-1,0.0283187545292137,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,5
1856,114,BABA,0,2,0,0,3,-1,0.0259531278514647,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,5
1857,15,MA,0,5,0,0,0,-1,0.0230475325009838,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,3,5
1858,14,PG,0,5,0,0,0,-1,0.0101034528476047,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,3,5
1859,18,PFE,0,5,0,0,0,-1,0.007882015774293,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,3,5
1860,106,U,0,0,0,0,1,-1,0.7874086050559183,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,4,1
1861,100,FB,0,0,0,0,1,-1,0.7469273556000516,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,4,1
1862,15,MA,1,0,0,1,0,0,0.6667996895611091,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,4,1
1863,2,GOOG,0,1,0,0,0,-1,0.5624243319137449,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,4,1
1864,5,NVDA,1,0,1,0,0,0,0.4996905731216634,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,4,1
1865,19,NKE,0,1,0,0,0,-1,0.4518826247078948,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,4,1
1866,16,ADBE,0,1,0,0,0,-1,0.3898744930275934,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,4,1
