,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
1743,17,NFLX,0,1,0,0,0,-1,0.0910849835047208,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,1,#E24A4A
1744,3,AMZN,0,1,0,0,0,-1,0.0782884188659921,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Ranked Partial Features,3,1,#E24A4A
1745,11,IONQ,0,1,0,0,0,-1,0.0592848003962416,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,3,1,#E24A4A
1746,19,NKE,0,1,0,0,0,-1,0.0521577218379648,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,1,#E24A4A
1747,2,GOOG,0,1,0,0,0,-1,0.0504222436120205,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,3,1,#E24A4A
1748,14,PG,0,1,0,0,0,-1,0.0437501855420575,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,3,1,#3485FF
1749,1,MSFT,0,1,0,0,0,-1,0.0392153763872346,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,1,#3485FF
1750,4,LCID,0,1,0,0,0,-1,0.0187923721414509,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,3,1,#E24A4A
1751,18,PFE,0,1,0,0,0,-1,0.0061160155327374,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,1,#E24A4A
1752,3,AMZN,1,1,3,0,0,1,0.7850016036019247,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Ranked Partial Features,3,2,#E24A4A
1753,13,BAC,1,1,2,0,0,0,0.7797974072225976,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,3,2,#3485FF
1754,5,NVDA,1,1,3,0,0,0,0.6512256157170132,152.43,0.68,0.45,8329342,Procter & Gamble Co,Ranked Partial Features,3,2,#E24A4A
1755,12,WMT,1,1,0,3,0,1,0.5458077211397583,44.16,-0.55,-1.23,50560328,Bank of America Corp,Ranked Partial Features,3,2,#3485FF
1756,19,NKE,1,1,2,0,0,1,0.4031189639615425,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,2,#E24A4A
1757,16,ADBE,0,2,0,0,0,-1,0.3979582648253603,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,3,2,#3485FF
1758,17,NFLX,0,2,0,0,0,-1,0.3425729087561228,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,2,#E24A4A
1759,9,HD,0,2,0,0,0,-1,0.2267032170459101,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,3,2,#E24A4A
1760,6,XOM,0,2,0,0,0,-1,0.2148763410255233,44.72,0.84,1.91,50135877,Lucid Group Inc,Ranked Partial Features,3,2,#E24A4A
1761,100,FB,0,0,0,0,2,-1,0.2143466693301085,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,3,2,#E24A4A
1762,0,AAPL,1,1,0,2,0,0,0.2095070661074829,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Partial Features,3,2,#E24A4A
1763,103,RBLX,0,1,0,0,1,-1,0.2029854123131857,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,2,#E24A4A
1764,2,GOOG,0,2,0,0,0,-1,0.1891564770582243,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,3,2,#E24A4A
1765,110,ASML,0,0,0,0,2,-1,0.1511737420351554,803.92,-2.09,-0.26,551528,ASML Holding NV,Ranked Partial Features,3,2,#3485FF
1766,14,PG,0,2,0,0,0,-1,0.1302357997493161,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,3,2,#3485FF
1767,8,V,0,2,0,0,0,-1,0.1019978909335493,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,3,2,#3485FF
1768,4,LCID,0,2,0,0,0,-1,0.099685203745487,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,3,2,#E24A4A
1769,113,AMD,0,1,0,0,1,-1,0.0839162432444945,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,2,#E24A4A
1770,1,MSFT,0,2,0,0,0,-1,0.0717966180786553,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,2,#3485FF
1771,18,PFE,0,2,0,0,0,-1,0.0376009035610591,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,2,#E24A4A
1772,11,IONQ,0,2,0,0,0,-1,0.0224528332839909,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,3,2,#E24A4A
1773,10,JNJ,0,2,0,0,0,-1,0.0135347846957992,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,3,2,#3485FF
1774,15,MA,0,2,0,0,0,-1,0.0121035613781346,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,3,2,#E24A4A
1775,7,JPM,0,2,0,0,0,-1,0.0117991212664637,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,2,#E24A4A
1776,106,U,0,0,0,0,3,-1,0.8141818843942444,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,3,#E24A4A
1777,3,AMZN,1,2,3,0,0,1,0.6717725255122455,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Ranked Partial Features,3,3,#E24A4A
1778,11,IONQ,1,2,0,2,0,2,0.6561583897902878,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,3,3,#E24A4A
1779,12,WMT,1,2,0,3,0,1,0.5348286549290314,44.16,-0.55,-1.23,50560328,Bank of America Corp,Ranked Partial Features,3,3,#3485FF
1780,1,MSFT,1,2,2,0,0,2,0.5077837429291824,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,3,#3485FF
1781,5,NVDA,1,2,3,0,0,0,0.422605540264091,152.43,0.68,0.45,8329342,Procter & Gamble Co,Ranked Partial Features,3,3,#E24A4A
1782,113,AMD,0,2,0,0,1,-1,0.4031795364424154,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,3,#E24A4A
1783,13,BAC,1,2,2,0,0,0,0.3988920772692573,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,3,3,#3485FF
1784,100,FB,0,1,0,0,2,-1,0.3941705684301764,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,3,3,#E24A4A
1785,0,AAPL,1,2,0,2,0,0,0.3375950445303717,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Partial Features,3,3,#E24A4A
1786,103,RBLX,0,2,0,0,1,-1,0.3136367236710651,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,3,#E24A4A
1787,2,GOOG,0,3,0,0,0,-1,0.2599408750883156,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,3,3,#E24A4A
1788,114,BABA,0,0,0,0,3,-1,0.2510708204360107,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,3,#3485FF
1789,4,LCID,0,3,0,0,0,-1,0.2434312785206516,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,3,3,#E24A4A
1790,18,PFE,0,3,0,0,0,-1,0.2400609258908272,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,3,#E24A4A
1791,15,MA,0,3,0,0,0,-1,0.2277563711248494,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,3,3,#E24A4A
1792,9,HD,1,2,0,1,0,2,0.2129748263441115,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,3,3,#E24A4A
1793,16,ADBE,0,3,0,0,0,-1,0.1278112770725471,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,3,3,#3485FF
1794,19,NKE,1,2,2,0,0,1,0.1156090705435276,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,3,#E24A4A
1795,7,JPM,0,3,0,0,0,-1,0.1069753656820878,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,3,#E24A4A
1796,110,ASML,0,1,0,0,2,-1,0.1056386399996915,803.92,-2.09,-0.26,551528,ASML Holding NV,Ranked Partial Features,3,3,#3485FF
1797,14,PG,0,3,0,0,0,-1,0.0925429616558188,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,3,3,#3485FF
1798,17,NFLX,0,3,0,0,0,-1,0.0695118554407456,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,3,#E24A4A
1799,6,XOM,0,3,0,0,0,-1,0.0320540574534319,44.72,0.84,1.91,50135877,Lucid Group Inc,Ranked Partial Features,3,3,#E24A4A
1800,8,V,0,3,0,0,0,-1,0.0267351929238067,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,3,3,#3485FF
1801,10,JNJ,0,3,0,0,0,-1,0.00030397975969,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,3,3,#3485FF
1802,112,ABNB,0,0,0,0,4,-1,0.9610911545635672,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,4,#E24A4A
1803,13,BAC,1,3,2,0,0,0,0.5680152672084628,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,3,4,#3485FF
1804,9,HD,1,3,0,1,0,2,0.5469231976957676,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,3,4,#E24A4A
1805,19,NKE,1,3,2,0,0,1,0.4598586620990352,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,4,#E24A4A
1806,12,WMT,1,3,0,3,0,1,0.4546444093532113,44.16,-0.55,-1.23,50560328,Bank of America Corp,Ranked Partial Features,3,4,#3485FF
1807,114,BABA,0,1,0,0,3,-1,0.4267161790314875,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,4,#3485FF
1808,5,NVDA,2,2,5,0,0,3,0.4092347361949765,152.43,0.68,0.45,8329342,Procter & Gamble Co,Ranked Partial Features,3,4,#E24A4A
1809,1,MSFT,1,3,2,0,0,2,0.3949423957198639,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,4,#3485FF
1810,0,AAPL,1,3,0,2,0,0,0.3449584487930066,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Partial Features,3,4,#E24A4A
1811,3,AMZN,1,3,3,0,0,1,0.317477977856533,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Ranked Partial Features,3,4,#E24A4A
1812,10,JNJ,1,3,0,3,0,3,0.2684337590288336,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,3,4,#3485FF
1813,102,RIVN,0,0,0,0,4,-1,0.2569370026205702,122.12,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Partial Features,3,4,#E24A4A
1814,17,NFLX,0,4,0,0,0,-1,0.2216433985323329,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,4,#E24A4A
1815,11,IONQ,1,3,0,2,0,2,0.2202184908743445,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,3,4,#E24A4A
1816,4,LCID,1,3,0,0,0,3,0.180594673717712,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,3,4,#E24A4A
1817,16,ADBE,0,4,0,0,0,-1,0.1683613513040074,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,3,4,#3485FF
1818,113,AMD,0,3,0,0,1,-1,0.1429226715244251,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,4,#E24A4A
1819,14,PG,0,4,0,0,0,-1,0.1230144361154177,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,3,4,#3485FF
1820,18,PFE,0,4,0,0,0,-1,0.1003334443952588,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,4,#E24A4A
1821,103,RBLX,0,3,0,0,1,-1,0.0536424160661328,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,4,#E24A4A
1822,106,U,0,1,0,0,3,-1,0.0404925879077912,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,4,#E24A4A
1823,8,V,0,4,0,0,0,-1,0.0366205917264903,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,3,4,#3485FF
1824,6,XOM,0,4,0,0,0,-1,0.0272937569994729,44.72,0.84,1.91,50135877,Lucid Group Inc,Ranked Partial Features,3,4,#E24A4A
1825,7,JPM,0,4,0,0,0,-1,0.026648496795613,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,4,#E24A4A
1826,110,ASML,0,2,0,0,2,-1,0.0259011698998435,803.92,-2.09,-0.26,551528,ASML Holding NV,Ranked Partial Features,3,4,#3485FF
1827,15,MA,0,4,0,0,0,-1,0.0228826691058947,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,3,4,#E24A4A
1828,2,GOOG,0,4,0,0,0,-1,0.0173069830322166,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,3,4,#E24A4A
1829,100,FB,0,2,0,0,2,-1,0.0172347415910444,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,3,4,#E24A4A
1830,112,ABNB,0,1,0,0,4,-1,0.6528216658353357,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,5,#E24A4A
1831,16,ADBE,0,5,0,0,0,-1,0.5711052339964494,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,3,5,#3485FF
1832,10,JNJ,1,4,0,3,0,3,0.5199255355732354,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,3,5,#3485FF
1833,1,MSFT,1,4,2,0,0,2,0.4638456530563803,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,5,#3485FF
1834,100,FB,0,3,0,0,2,-1,0.4291770070297111,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,3,5,#E24A4A
1835,3,AMZN,1,4,3,0,0,1,0.3936503074894845,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Ranked Partial Features,3,5,#E24A4A
1836,19,NKE,2,3,2,5,0,4,0.3925863470432005,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,5,#E24A4A
1837,4,LCID,1,4,0,0,0,3,0.3568968431558502,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,3,5,#E24A4A
1838,118,SBUX,0,0,0,0,5,-1,0.2552328467966734,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,3,5,#3485FF
1839,5,NVDA,2,3,5,0,0,3,0.2471794634406653,152.43,0.68,0.45,8329342,Procter & Gamble Co,Ranked Partial Features,3,5,#E24A4A
1840,110,ASML,0,3,0,0,2,-1,0.2419799799851787,803.92,-2.09,-0.26,551528,ASML Holding NV,Ranked Partial Features,3,5,#3485FF
1841,6,XOM,1,4,2,0,0,4,0.2109973847336195,44.72,0.84,1.91,50135877,Lucid Group Inc,Ranked Partial Features,3,5,#E24A4A
1842,8,V,1,4,0,2,0,4,0.2084922385512986,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,3,5,#3485FF
1843,106,U,0,2,0,0,3,-1,0.1934255386890946,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,5,#E24A4A
1844,0,AAPL,1,4,0,2,0,0,0.1816391518602329,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Partial Features,3,5,#E24A4A
1845,12,WMT,1,4,0,3,0,1,0.1765475822734067,44.16,-0.55,-1.23,50560328,Bank of America Corp,Ranked Partial Features,3,5,#3485FF
1846,13,BAC,1,4,2,0,0,0,0.1681653846377961,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,3,5,#3485FF
1847,101,UNH,0,0,0,0,5,-1,0.1475738858977199,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Partial Features,3,5,#E24A4A
1848,11,IONQ,1,4,0,2,0,2,0.1381709821455281,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,3,5,#E24A4A
1849,9,HD,1,4,0,1,0,2,0.1122572065484644,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,3,5,#E24A4A
1850,17,NFLX,0,5,0,0,0,-1,0.0837716870099525,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,5,#E24A4A
1851,102,RIVN,0,1,0,0,4,-1,0.0645875643053402,122.12,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Partial Features,3,5,#E24A4A
1852,7,JPM,0,5,0,0,0,-1,0.0551203588466492,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,3,5,#E24A4A
1853,103,RBLX,0,4,0,0,1,-1,0.0381465004624313,124.78,8.79,7.58,18413298,Roblox Corp,Ranked Partial Features,3,5,#E24A4A
1854,2,GOOG,0,5,0,0,0,-1,0.0286434959390723,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,3,5,#E24A4A
1855,113,AMD,0,4,0,0,1,-1,0.0283187545292137,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Partial Features,3,5,#E24A4A
1856,114,BABA,0,2,0,0,3,-1,0.0259531278514647,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,3,5,#3485FF
1857,15,MA,0,5,0,0,0,-1,0.0230475325009838,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,3,5,#E24A4A
1858,14,PG,0,5,0,0,0,-1,0.0101034528476047,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,3,5,#3485FF
1859,18,PFE,0,5,0,0,0,-1,0.007882015774293,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,3,5,#E24A4A
1860,106,U,0,0,0,0,1,-1,0.7874086050559183,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,1,#E24A4A
1861,100,FB,0,0,0,0,1,-1,0.7469273556000516,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,1,#E24A4A
1862,15,MA,1,0,0,1,0,0,0.6667996895611091,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,4,1,#E24A4A
1863,2,GOOG,0,1,0,0,0,-1,0.5624243319137449,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,4,1,#E24A4A
1864,5,NVDA,1,0,1,0,0,0,0.4996905731216634,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,1,#3485FF
1865,19,NKE,0,1,0,0,0,-1,0.4518826247078948,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,1,#E24A4A
1866,16,ADBE,0,1,0,0,0,-1,0.3898744930275934,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,4,1,#E24A4A
1867,13,BAC,0,1,0,0,0,-1,0.3576835124967534,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,4,1,#3485FF
1868,3,AMZN,0,1,0,0,0,-1,0.3509434688016476,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,4,1,#E24A4A
1869,17,NFLX,0,1,0,0,0,-1,0.3405814077913245,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Partial Features,4,1,#3485FF
1870,11,IONQ,0,1,0,0,0,-1,0.3365096591814073,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,1,#E24A4A
1871,10,JNJ,0,1,0,0,0,-1,0.3297649505458714,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,1,#E24A4A
1872,0,AAPL,1,0,0,1,0,0,0.2766344366212419,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,1,#E24A4A
1873,12,WMT,0,1,0,0,0,-1,0.2534591854736488,137.15,-1.4,-1.01,11498754,Walmart Inc,Ranked Partial Features,4,1,#3485FF
1874,7,JPM,0,1,0,0,0,-1,0.1954569866431062,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,4,1,#3485FF
1875,6,XOM,0,1,0,0,0,-1,0.1732221413002297,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,4,1,#3485FF
1876,14,PG,0,1,0,0,0,-1,0.165426543089741,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,1,#E24A4A
1877,9,HD,0,1,0,0,0,-1,0.1613945768617291,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,4,1,#3485FF
1878,18,PFE,0,1,0,0,0,-1,0.1441673839477977,653.1,3.14,0.48,2416232,Adobe Inc,Ranked Partial Features,4,1,#E24A4A
1879,8,V,0,1,0,0,0,-1,0.1106885907334953,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,4,1,#3485FF
1880,4,LCID,0,1,0,0,0,-1,0.0186828702445456,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,4,1,#E24A4A
1881,1,MSFT,0,1,0,0,0,-1,0.0186425713698259,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,1,#E24A4A
1882,0,AAPL,2,0,1,1,0,1,0.9074055638719588,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,2,#E24A4A
1883,15,MA,1,1,0,1,0,0,0.6203133718828348,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,4,2,#E24A4A
1884,118,SBUX,0,0,0,0,2,-1,0.6115869047352959,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,2,#3485FF
1885,5,NVDA,2,0,2,0,0,1,0.4629709526658361,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,2,#3485FF
1886,19,NKE,0,2,0,0,0,-1,0.4418332697111974,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,2,#E24A4A
1887,6,XOM,0,2,0,0,0,-1,0.3509939114831484,160.71,-1.86,-1.14,11705673,JPMorgan Chase & Co.,Ranked Partial Features,4,2,#3485FF
1888,16,ADBE,0,2,0,0,0,-1,0.2734492572419494,208.99,1.62,0.78,11749206,Visa Inc,Ranked Partial Features,4,2,#E24A4A
1889,8,V,0,2,0,0,0,-1,0.2681800877990944,170.25,-1.04,-0.61,5614587,Nike Inc,Ranked Partial Features,4,2,#3485FF
1890,12,WMT,1,1,0,0,0,1,0.2458905509953551,137.15,-1.4,-1.01,11498754,Walmart Inc,Ranked Partial Features,4,2,#3485FF
1891,9,HD,0,2,0,0,0,-1,0.2038683076906692,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Ranked Partial Features,4,2,#3485FF
1892,10,JNJ,0,2,0,0,0,-1,0.2032373706971988,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,2,#E24A4A
1893,13,BAC,0,2,0,0,0,-1,0.1831385588435805,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,4,2,#3485FF
1894,104,DIS,0,0,0,0,2,-1,0.1523270583763005,153.34,2.58,1.71,12886261,Walt Disney Co,Ranked Partial Features,4,2,#E24A4A
1895,1,MSFT,1,1,0,1,0,1,0.1448401608128996,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,2,#E24A4A
1896,3,AMZN,0,2,0,0,0,-1,0.1382755033601252,164.34,0.98,0.6,6216391,Johnson & Johnson,Ranked Partial Features,4,2,#E24A4A
1897,17,NFLX,0,2,0,0,0,-1,0.1128191570509438,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Partial Features,4,2,#3485FF
1898,14,PG,0,2,0,0,0,-1,0.1029670179870035,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,2,#E24A4A
1899,11,IONQ,0,2,0,0,0,-1,0.092204097671322,10.35,0.06,0.58,6110440,Nikola Corporation,Ranked Partial Features,4,2,#E24A4A
1900,2,GOOG,0,2,0,0,0,-1,0.0856898994846155,175.08,3.9,2.28,116998901,Apple Inc,Ranked Partial Features,4,2,#E24A4A
1901,106,U,0,1,0,0,1,-1,0.0428201058678788,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,2,#E24A4A
1902,18,PFE,0,2,0,0,0,-1,0.0371931893849931,653.1,3.14,0.48,2416232,Adobe Inc,Ranked Partial Features,4,2,#E24A4A
1903,7,JPM,0,2,0,0,0,-1,0.0159951407004462,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,4,2,#3485FF
1904,4,LCID,0,2,0,0,0,-1,0.0071460165071648,628.08,2.5,0.4,2220308,Netflix Inc,Ranked Partial Features,4,2,#E24A4A
1905,100,FB,0,1,0,0,1,-1,0.0052919097229252,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,2,#E24A4A
1906,112,ABNB,0,0,0,0,3,-1,0.8580504104904085,186.49,3.35,1.83,4218671,Airbnb Inc,Ranked Partial Features,4,3,#E24A4A
1907,15,MA,2,1,0,2,0,2,0.839151319373561,334.97,0.05,0.01,24760988,Microsoft Corporation,Ranked Partial Features,4,3,#E24A4A
1908,0,AAPL,3,0,2,1,0,2,0.7541729116513428,283.4,1.05,0.37,7107664,Moderna Inc,Ranked Partial Features,4,3,#E24A4A
1909,116,TSM,0,0,0,0,3,-1,0.6512152946987968,121.8,-0.52,-0.43,5795681,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,4,3,#3485FF
1910,5,NVDA,2,1,2,0,0,1,0.5717608530159108,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,3,#3485FF
1911,118,SBUX,0,1,0,0,2,-1,0.4036390943488247,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Partial Features,4,3,#3485FF
1912,1,MSFT,1,2,0,1,0,1,0.3386626418742633,197.35,6.33,3.31,14433205,Paypal Holdings Inc,Ranked Partial Features,4,3,#E24A4A
1913,100,FB,0,2,0,0,1,-1,0.2887269505858001,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,3,#E24A4A
1914,13,BAC,1,2,1,0,0,2,0.2837194931246827,20.97,-0.6,-2.78,4611596,IONQ Inc,Ranked Partial Features,4,3,#3485FF
1915,12,WMT,1,2,0,0,0,1,0.278486832862437,137.15,-1.4,-1.01,11498754,Walmart Inc,Ranked Partial Features,4,3,#3485FF
1916,14,PG,0,3,0,0,0,-1,0.2732939843383785,330.56,7.75,2.4,19937722,Meta Platforms Inc,Ranked Partial Features,4,3,#E24A4A
1917,7,JPM,0,3,0,0,0,-1,0.2559645425255872,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Ranked Partial Features,4,3,#3485FF
1918,106,U,0,2,0,0,1,-1,0.2463555577607466,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,3,#E24A4A
1919,19,NKE,0,3,0,0,0,-1,0.1710971046825898,153.94,0.44,0.29,4894760,Unity Software Inc,Ranked Partial Features,4,3,#E24A4A
